"Id Dep.","Depósito","Produto/Derivação Id Der.","Produto/Derivação Código Der.","Produto/Derivação Derivação","Produto/Derivação Ativo","Produto/Derivação Marca","Quantidade Física","Quantidade Reservada Saída","Quantidade Prevista Entrada","Quantidade Virtual","Quantidade Disp. Venda","Quantidade Min. Estoque","Data/Hora Prevista Entrada","Custo Virtual","Custo Médio de Estoque","% Virtual Reservado",,
1,"Padrão Loja da Vivi",3853,7898132981440,"Coloração Creme Permanente Bio Extratus Color 60ml - 1.1","Sim","Bio Extratus",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3855,7898126408595,"Coloração Creme Permanente Bio Extratus Color 60ml - 11.0","Sim","Bio Extratus",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3856,7898126408199,"Coloração Creme Permanente Bio Extratus Color 60ml - 3.0","Sim","Bio Extratus",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3857,7898126408205,"Coloração Creme Permanente Bio Extratus Color 60ml - 4.0","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3858,7898126408212,"Coloração Creme Permanente Bio Extratus Color 60ml - 5.0","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3859,7898126408274,"Coloração Creme Permanente Bio Extratus Color 60ml - 5.1","Sim","Bio Extratus",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3860,7898126408335,"Coloração Creme Permanente Bio Extratus Color 60ml - 5.3","Sim","Bio Extratus",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3861,7898126408229,"Coloração Creme Permanente Bio Extratus Color 60ml - 6.0","Sim","Bio Extratus",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3862,7898126408281,"Coloração Creme Permanente Bio Extratus Color 60ml - 6.1","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3863,7898126408557,"Coloração Creme Permanente Bio Extratus Color 60ml - 6.7","Sim","Bio Extratus",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3864,7898126408236,"Coloração Creme Permanente Bio Extratus Color 60ml - 7.0","Sim","Bio Extratus",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3865,7898126408410,"Coloração Creme Permanente Bio Extratus Color 60ml - 7.4","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3866,7898126408465,"Coloração Creme Permanente Bio Extratus Color 60ml - 7.66","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3867,7898126408564,"Coloração Creme Permanente Bio Extratus Color 60ml - 7.7","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3868,7898126408243,"Coloração Creme Permanente Bio Extratus Color 60ml - 8.0","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3869,7898126408250,"Coloração Creme Permanente Bio Extratus Color 60ml - 9.0","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3870,7898126408434,"Coloração Creme Permanente Bio Extratus Color 60ml - 9.4","Sim","Bio Extratus",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2833,7891350033410,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 1.0","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2855,7891350034554,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 10.0","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2856,7891350033571,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 12.11","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2834,7891350033427,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 2.0","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2835,7891350033434,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 3.0","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2836,7891350033441,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 4.0","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2837,7891350033458,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 4.5","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2838,7891350033465,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 4.7","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2839,7891350033472,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 5.0","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2840,7891350034486,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 5.1","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2841,7891350034493,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 5.3","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2842,7891350033489,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 5.59","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2843,7891350034509,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 5.6","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2844,7891350033496,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 6.0","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2845,7891350033502,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 6.1","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2846,7891350033519,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 6.6","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2847,7891350033526,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 6.7","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2848,7891350033533,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 7.0","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2849,7891350033540,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 7.11","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2850,7891350034516,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 7.3","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2851,7891350034523,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 7.44","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2852,7891350033557,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 8.0","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2853,7891350033564,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 8.1","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2854,7891350034547,"Coloração Permanente Biocolor Mais Hidratação Em 20 Minutos - 9.0","Não","Biocolor",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2313,7896380605828,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 1.0","Sim","Kert",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2346,7896380605910,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 10.0","Sim","Kert",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2347,7896380606108,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 12.11","Sim","Kert",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2348,7896380606115,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 12.89","Sim","Kert",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2314,7896380605835,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 2.0","Sim","Kert",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2315,7896380605842,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 3.0","Sim","Kert",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2316,7896380605859,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 4.0","Sim","Kert",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2317,7896380606009,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 4.66","Sim","Kert",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2318,7896380605866,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 5.0","Sim","Kert",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2319,7896380606672,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 5.1","Sim","Kert",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2320,7896380605989,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 5.3","Sim","Kert",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2321,7896380605873,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 6.0","Sim","Kert",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2322,7896380605927,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 6.1","Sim","Kert",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2323,7896380606351,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 6.26","Sim","Kert",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2324,7896380605996,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 6.3","Sim","Kert",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2325,7896380606030,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 6.31","Sim","Kert",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2326,7896380606023,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 6.34","Sim","Kert",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2327,7896380606078,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 6.47","Sim","Kert",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2328,7896380606016,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 6.66","Sim","Kert",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2329,7896380606054,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 6.7","Sim","Kert",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2330,7896380605880,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 7.0","Sim","Kert",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2331,7896380605934,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 7.1","Sim","Kert",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2332,7896380606047,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 7.31","Sim","Kert",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2349,7896380606689,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 7.4","Sim","Kert",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2333,7896380607198,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 7.44","Sim","Kert",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2334,7896380605958,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 7.47","Sim","Kert",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2335,7896380606061,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 7.7","Sim","Kert",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2336,7896380606085,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 7.8","Sim","Kert",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2337,7896380605897,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 8.0","Sim","Kert",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2338,7896380605941,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 8.1","Sim","Kert",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2339,7896380605965,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 8.34","Sim","Kert",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2340,7896380606696,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 8.4","Sim","Kert",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2341,7896380605972,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 8.44","Sim","Kert",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2342,7896380605903,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 9.0","Sim","Kert",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2343,7896380607181,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 9.1","Sim","Kert",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2344,7896380607174,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 9.4","Sim","Kert",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2345,7896380606092,"Coloração Permanente Keraton Selfie Alta Cobertura Com Óleo de Macadâmia - 9.8","Sim","Kert",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3900,7898562214514,"Condicionador Arvensis Cachinhos Naturais Vegano 300ml - ","Sim","Arvensis",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4169,7898562213647,"Condicionador Arvensis Cachos Naturais Vegano 1L - ","Sim","Arvensis",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3886,7898562213630,"Condicionador Arvensis Para Todos os Tipos De Cachos 300ml - ","Sim","Arvensis",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3940,7898562211315,"Condicionador Arvensis Tec Oil 300ml - ","Sim","Arvensis",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2783,7898967373014,"Condicionador Balai África Moringa Nutrição Intensiva 400ml - ","Sim","Balai",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2785,7898967373090,"Condicionador Balai América Fava Tonka Hidratação 400ml - ","Sim","Balai",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2787,7898967373212,"Condicionador Balai Ásia Ylang Ylang Cauterização 400ml - ","Sim","Balai",0,0,0,9,9,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2789,7898967373311,"Condicionador Balai Europa Oliva e Aloe Restauração 400ml - ","Sim","Balai",0,0,0,11,11,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2791,7898967373533,"Condicionador Balai Oceania Carvão e Menta Limpeza 400ml - ","Sim","Balai",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2793,7898967373465,"Condicionador Balai Oriente Dead Sea e Algas 400ml - ","Sim","Balai",0,0,0,17,17,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3558,7898649841602,"Condicionador Beautech Aminoácidos Vegano 300ml - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3592,7898649841664,"Condicionador Beautech Anti Queda e Quebra Vegano 300ml - ","Sim","Beautech",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3594,7898649841671,"Condicionador Beautech Blond Platinum Vegano 300ml - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3596,7898649841626,"Condicionador Beautech Cachos No Poo Vegano 300ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3608,7898649841619,"Condicionador Beautech Controle da Oleosidade Vegano 300ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3598,7898649841657,"Condicionador Beautech Crescimento Vegano 300ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3600,7898649842227,"Condicionador Beautech Desemboracha Vegano 300ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3602,7898649841640,"Condicionador Beautech Desmaia Vegano 300ml - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3604,7898649844207,"Condicionador Beautech HialVit C Vegano 300ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3606,7898649841633,"Condicionador Beautech Lisos Vegano 300ml - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3610,7898649844153,"Condicionador Beautech Reconstrução Magnética Vegano 300ml - ","Sim","Beautech",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3612,7898649841688,"Condicionador Beautech Salva Cabelo Vegano 300ml - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",810,7898126407659,"Condicionador Bio Extratus Anticaspa 250ml - ","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",404,7898126402258,"Condicionador Bio Extratus Antiqueda Jaborandi 1L - ","Sim","Bio Extratus",0,0,0,9,9,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",458,7898126400353,"Condicionador Bio Extratus Antiqueda Jaborandi 250ml - ","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",808,7898126404269,"Condicionador Bio Extratus Blond Bioreflex 250ml - ","Sim","Bio Extratus",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",812,7898132982393,"Condicionador Bio Extratus +Brilho 250ml - ","Não","Bio Extratus",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",450,7898132981747,"Condicionador Bio Extratus Cachos e Crespos 1L - ","Sim","Bio Extratus",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",446,7898132981723,"Condicionador Bio Extratus Cachos e Crespos 250ml - ","Sim","Bio Extratus",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",448,7898132981730,"Condicionador Bio Extratus Cachos e Crespos 500ml - ","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",806,7898126407567,"Condicionador Bio Extratus Força Com Pimenta 1L - ","Não","Bio Extratus",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2744,7898132980610,"Condicionador Bio Extratus +Liso 350ml - ","Sim","Bio Extratus",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",402,7898132984885,"Condicionador Bio Extratus Mel Chia e Colágeno 1L - ","Sim","Bio Extratus",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",382,7898132984922,"Condicionador Bio Extratus Mel Chia e Colágeno 250ml - ","Sim","Bio Extratus",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",400,7898126400902,"Condicionador Bio Extratus Neutro 1L - ","Sim","Bio Extratus",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",804,7898126400278,"Condicionador Bio Extratus Neutro 250ml - ","Sim","Bio Extratus",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",438,7898132980764,"Condicionador Bio Extratus Óleo de Coco Umectante 250ml - ","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",436,7898132980771,"Condicionador Bio Extratus Óleo de Coco Umectante 500ml - ","Sim","Bio Extratus",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",424,7898126408977,"Condicionador Bio Extratus Pós Coloração Goji Berry 250ml - ","Sim","Bio Extratus",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",398,7898126407888,"Condicionador Bio Extratus Pós Química 1L - ","Sim","Bio Extratus",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",432,7898126407789,"Condicionador Bio Extratus Pós Química 250ml - ","Sim","Bio Extratus",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",416,7898126400889,"Condicionador Bio Extratus Tutano e Ceramidas 1L - ","Sim","Bio Extratus",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",418,7898126400254,"Condicionador Bio Extratus Tutano e Ceramidas 250ml - ","Não","Bio Extratus",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",420,7898126400056,"Condicionador Bio Extratus Tutano e Ceramidas 500ml - ","Sim","Bio Extratus",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2572,7898649840995,"Condicionador Cosmeceuta Black Matizante Vegano 300ml - ","Não","Cosmeceuta",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2564,7898649840056,"Condicionador Cosmeceuta Blond Matizante Vegano 300ml - ","Sim","Cosmeceuta",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2542,7898649841329,"Condicionador Cosmeceuta Camomila Vegano 300ml - ","Sim","Cosmeceuta",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2581,7898649840964,"Condicionador Cosmeceuta Castanho Matizante Vegano 300ml - ","Não","Cosmeceuta",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2479,7898649840759,"Condicionador Cosmeceuta Crescimento Capilar Vegano 300ml - ","Sim","Cosmeceuta",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2373,7898649840407,"Condicionador Cosmeceuta Desmaiação Liso Vegano 300ml - ","Sim","Cosmeceuta",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2552,7898649840742,"Condicionador Cosmeceuta Força Três Pimentas Vegano 300ml - ","Sim","Cosmeceuta",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2454,7898649840063,"Condicionador Cosmeceuta Neutro Misturinha Vegano 300ml - ","Sim","Cosmeceuta",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2400,7898649840070,"Condicionador Cosmeceuta Power Cachos Vegano 300ml - ","Sim","Cosmeceuta",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2589,7898649840476,"Condicionador Cosmeceuta Vermelho Malagueta Matizante 300ml - ","Sim","Cosmeceuta",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",766,7898639794420,"Condicionador Felps Equilíbrio Nutrileveza 250ml - ","Sim","Felps",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",770,7898639790675,"Condicionador Felps Extrato de Bamboo Crescimento Capilar 250ml - ","Não","Felps",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",768,7898639790279,"Condicionador Felps Marula Hipernutrição 250ml - ","Sim","Felps",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",764,7898639794369,"Condicionador Felps Quiabo XBTX Pós Progressiva 250ml - ","Não","Felps",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",760,7898958542924,"Condicionador Felps Sou Loira Reparação Total 250ml - ","Sim","Felps",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",762,7898639792655,"Condicionador Felps Tratamento Extremo SOS Reconstrução 250ml - ","Sim","Felps",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",758,7898639794765,"Condicionador Felps Vegan Oil Óleo de Kalahari 300ml - ","Sim","Felps",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",756,7898639793584,"Condicionador Felps XForce Tratamento Fortificante 250ml - ","Sim","Felps",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",754,7898639791719,"Condicionador Felps Xrepair Bio Molecular 250ml - ","Sim","Felps",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",520,7898610370933,"Condicionador Haskell Cachos Sim! 300ml - ","Sim","Haskell",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2736,7898610373873,"Condicionador Haskell Cavalo Forte 1L - ","Sim","Haskell",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",518,7898610370070,"Condicionador Haskell Cavalo Forte 300ml - ","Sim","Haskell",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",500,"7898610374566-01","Condicionador Haskell CBA Amazônico 300ml - ","Sim","Haskell",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",514,"7898944073265-01","Condicionador Haskell Mandioca 300ml - ","Sim","Haskell",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",624,"7898610373811-01","Condicionador Haskell Mandioca Crescimento e Hidratação para Cabelos Fracos e Opacos 1L - ","Sim","Haskell",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",506,7898944073180,"Condicionador Haskell Tutano 300ml - ","Sim","Haskell",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",802,"7898928488450-01","Condicionador Lé Charme's Babosa e Quiabo Hidratação Extrema 300ml - ","Sim","Lé Charme's",0,0,0,0,0,0,,0,0,0,0,0
